Station,Year,Month,Day,Magnitude,Value
28079099,2010,11,19,DV,5.84
28079099,2010,11,19,TMP,8.03
28079099,2010,11,19,HR,75.35
28079099,2010,11,19,PRB,923.6
28079099,2010,11,19,RS,77.46
28079099,2010,11,19,LLA,0
28079035,2010,11,20,SO2,8.53
28079035,2010,11,20,CO,0.33
28079035,2010,11,20,NO,39.88
28079035,2010,11,20,NOx,49.6
28079035,2010,11,20,O3,39
28079004,2010,11,20,SO2,5.74
28079004,2010,11,20,CO,0.34
28079004,2010,11,20,NO,40.9
28079004,2010,11,20,NOx,61.19
28079004,2010,11,20,VV,1.41
28079004,2010,11,20,DV,8.22
28079004,2010,11,20,TMP,10.17
28079004,2010,11,20,HR,58.69
28079004,2010,11,20,LLA,4.5
28079039,2010,11,20,CO,0.33
28079039,2010,11,20,NO,39.84
28079039,2010,11,20,NOx,55.01
28079039,2010,11,20,O3,41.56
28079039,2010,11,20,LLA,3.5
28079008,2010,11,20,SO2,7.38
28079008,2010,11,20,CO,0.35
28079008,2010,11,20,NO,52.92
28079008,2010,11,20,PM2.5,9.55
28079008,2010,11,20,PM10,15.59
28079008,2010,11,20,NOx,77.08
28079008,2010,11,20,O3,29.21
28079008,2010,11,20,TOL,3.24
28079008,2010,11,20,BEN,0.65
28079008,2010,11,20,EBE,1.92
28079008,2010,11,20,TCH,1.3
28079008,2010,11,20,NMHC,0.16
28079038,2010,11,20,SO2,10.55
28079038,2010,11,20,NO,42.88
28079038,2010,11,20,PM2.5,4.39
28079038,2010,11,20,PM10,9.48
28079038,2010,11,20,NOx,57.49
28079038,2010,11,20,TOL,1.49
28079038,2010,11,20,BEN,0.32
28079038,2010,11,20,EBE,0.36
28079038,2010,11,20,TMP,11.21
28079038,2010,11,20,LLA,3
28079011,2010,11,20,NO,50.77
28079011,2010,11,20,NOx,80.16
28079011,2010,11,20,TOL,3.44
28079011,2010,11,20,BEN,1.36
28079011,2010,11,20,EBE,0.77
28079011,2010,11,20,LLA,3
28079040,2010,11,20,SO2,7.96
28079040,2010,11,20,NO,40.72
28079040,2010,11,20,PM10,12.29
28079040,2010,11,20,NOx,51.46
28079040,2010,11,20,LLA,3.5
28079016,2010,11,20,CO,0.3
28079016,2010,11,20,NO,38.38
28079016,2010,11,20,NOx,47.61
28079016,2010,11,20,O3,42.23
28079016,2010,11,20,LLA,5.5
28079017,2010,11,20,SO2,10.49
28079017,2010,11,20,NO,43.14
28079017,2010,11,20,NOx,53.88
28079017,2010,11,20,O3,22.74
28079018,2010,11,20,SO2,6.63
28079018,2010,11,20,CO,0.31
28079018,2010,11,20,NO,29.26
28079018,2010,11,20,PM10,12.15
28079018,2010,11,20,NOx,37.58
28079018,2010,11,20,O3,43.76
28079018,2010,11,20,TOL,1.29
28079018,2010,11,20,BEN,0.2
28079018,2010,11,20,EBE,0.64
28079018,2010,11,20,TMP,11.74
28079018,2010,11,20,LLA,5
28079036,2010,11,20,SO2,8.84
28079036,2010,11,20,CO,0.29
28079036,2010,11,20,NO,40.3
28079036,2010,11,20,PM10,12.34
28079036,2010,11,20,NOx,50.47
28079036,2010,11,20,LLA,4.5
28079024,2010,11,20,SO2,8.6
28079024,2010,11,20,CO,0.17
28079024,2010,11,20,NO,12.65
28079024,2010,11,20,PM2.5,3.64
28079024,2010,11,20,PM10,5.96
28079024,2010,11,20,NOx,14.15
28079024,2010,11,20,O3,52.98
28079024,2010,11,20,TOL,0.65
28079024,2010,11,20,BEN,0.42
28079024,2010,11,20,EBE,0.99
28079024,2010,11,20,TCH,1.24
28079024,2010,11,20,NMHC,0.12
28079024,2010,11,20,UV,9.48
28079024,2010,11,20,VV,2.89
28079024,2010,11,20,DV,8.39
28079024,2010,11,20,TMP,9.92
28079024,2010,11,20,HR,60.12
28079024,2010,11,20,PRB,917.4
28079024,2010,11,20,RS,85.66
28079024,2010,11,20,LLA,1.1
28079027,2010,11,20,NO,30.19
28079027,2010,11,20,NOx,36.45
28079027,2010,11,20,O3,54.29
28079027,2010,11,20,TCH,1.36
28079027,2010,11,20,NMHC,0.21
28079047,2010,11,20,NO,36.32
28079047,2010,11,20,PM2.5,5.53
28079047,2010,11,20,PM10,8.2
28079047,2010,11,20,NOx,39.97
28079048,2010,11,20,NO,46.17
28079048,2010,11,20,PM2.5,4.81
28079048,2010,11,20,PM10,11.66
28079048,2010,11,20,NOx,58.91
28079049,2010,11,20,NO,31.62
28079049,2010,11,20,NOx,34.51
28079049,2010,11,20,O3,40.4
28079050,2010,11,20,NO,48.19
28079050,2010,11,20,PM2.5,8.78
28079050,2010,11,20,PM10,15.16
28079050,2010,11,20,NOx,81.36
28079050,2010,11,20,TMP,8.22
28079054,2010,11,20,NO,28.71
28079054,2010,11,20,NOx,32.51
28079054,2010,11,20,O3,47.63
28079054,2010,11,20,UV,7.49
28079054,2010,11,20,VV,1.16
28079054,2010,11,20,DV,8.81
28079054,2010,11,20,TMP,8.6
28079054,2010,11,20,LLA,4
28079055,2010,11,20,NO,33.12
28079055,2010,11,20,PM10,9.01
28079055,2010,11,20,NOx,41.26
28079055,2010,11,20,TOL,0.62
28079055,2010,11,20,BEN,0.23
28079055,2010,11,20,EBE,0.23
28079055,2010,11,20,TCH,1.41
28079055,2010,11,20,NMHC,0.2
28079056,2010,11,20,CO,0.29
28079056,2010,11,20,NO,45.29
28079056,2010,11,20,NOx,60.07
28079056,2010,11,20,O3,39.39
28079056,2010,11,20,VV,0.87
28079056,2010,11,20,DV,3.51
28079056,2010,11,20,TMP,12
28079056,2010,11,20,HR,74.09
28079056,2010,11,20,LLA,3.5
28079057,2010,11,20,SO2,10.11
28079057,2010,11,20,CO,0.23
28079057,2010,11,20,NO,37.31
28079057,2010,11,20,PM10,11.8
28079057,2010,11,20,NOx,44.85
28079057,2010,11,20,TMP,10.42
28079058,2010,11,20,NO,14.05
28079058,2010,11,20,NOx,17.8
28079058,2010,11,20,O3,66.69
28079058,2010,11,20,TCH,1.46
28079058,2010,11,20,NMHC,0.26
28079059,2010,11,20,NO,23.97
28079059,2010,11,20,NOx,28.73
28079059,2010,11,20,O3,53.29
28079059,2010,11,20,UV,8.28
28079059,2010,11,20,VV,2.81
28079059,2010,11,20,DV,5.54
28079059,2010,11,20,TMP,9.8
28079059,2010,11,20,HR,69.12
28079059,2010,11,20,PRB,924.7
28079059,2010,11,20,RS,120.4
28079059,2010,11,20,LLA,4
28079060,2010,11,20,NO,28.65
28079060,2010,11,20,PM10,10.84
28079060,2010,11,20,NOx,33.32
28079060,2010,11,20,O3,54.81
28079060,2010,11,20,PRB,911
28079060,2010,11,20,LLA,4
28079099,2010,11,20,SO2,8.49
28079099,2010,11,20,CO,0.29
28079099,2010,11,20,NO,36.48
28079099,2010,11,20,PM2.5,6.12
28079099,2010,11,20,PM10,11.2
28079099,2010,11,20,NOx,47.76
28079099,2010,11,20,O3,44.81
28079099,2010,11,20,TOL,1.79
28079099,2010,11,20,BEN,0.53
28079099,2010,11,20,EBE,0.82
28079099,2010,11,20,TCH,1.35
28079099,2010,11,20,NMHC,0.19
28079099,2010,11,20,UV,8.42
28079099,2010,11,20,VV,1.83
28079099,2010,11,20,DV,6.74
28079099,2010,11,20,TMP,10.23
28079099,2010,11,20,HR,65.6
28079099,2010,11,20,PRB,917.7
28079099,2010,11,20,RS,103
28079099,2010,11,20,LLA,3.78
28079035,2010,11,21,SO2,7.39
28079035,2010,11,21,CO,0.32
28079035,2010,11,21,NO,30.75
28079035,2010,11,21,NOx,38.59
28079035,2010,11,21,O3,42.85
28079004,2010,11,21,SO2,5.01
28079004,2010,11,21,CO,0.31
28079004,2010,11,21,NO,31.12
28079004,2010,11,21,NOx,44.78
28079004,2010,11,21,VV,1.33
28079004,2010,11,21,DV,7.35
28079004,2010,11,21,TMP,9.04
28079004,2010,11,21,HR,53.79
28079004,2010,11,21,LLA,0
28079039,2010,11,21,CO,0.32
28079039,2010,11,21,NO,32.36
28079039,2010,11,21,NOx,44.28
28079039,2010,11,21,O3,46.61
28079039,2010,11,21,LLA,0
28079008,2010,11,21,SO2,7.2
28079008,2010,11,21,CO,0.34
28079008,2010,11,21,NO,50.31
28079008,2010,11,21,PM2.5,9.78
28079008,2010,11,21,PM10,14.95
28079008,2010,11,21,NOx,76.14
28079008,2010,11,21,O3,29.52
28079008,2010,11,21,TOL,2.37
28079008,2010,11,21,BEN,0.53
28079008,2010,11,21,EBE,1.66
28079008,2010,11,21,TCH,1.26
28079008,2010,11,21,NMHC,0.16
28079038,2010,11,21,SO2,10.24
28079038,2010,11,21,NO,34.79
28079038,2010,11,21,PM2.5,4.75
28079038,2010,11,21,PM10,8.2
28079038,2010,11,21,NOx,48.01
28079038,2010,11,21,TOL,1.18
28079038,2010,11,21,BEN,0.31
28079038,2010,11,21,EBE,0.31
28079038,2010,11,21,TMP,9.81
28079038,2010,11,21,LLA,0.5
28079011,2010,11,21,NO,37.05
28079011,2010,11,21,NOx,60.56
28079011,2010,11,21,TOL,2.12
28079011,2010,11,21,BEN,0.93
28079011,2010,11,21,EBE,0.35
28079011,2010,11,21,LLA,0
28079040,2010,11,21,SO2,7.69
28079040,2010,11,21,NO,31.43
28079040,2010,11,21,PM10,13.14
28079040,2010,11,21,NOx,39.63
28079040,2010,11,21,LLA,0
28079016,2010,11,21,CO,0.3
28079016,2010,11,21,NO,31.37
28079016,2010,11,21,NOx,38.49
28079016,2010,11,21,O3,46.21
28079016,2010,11,21,LLA,0
28079017,2010,11,21,SO2,10.13
28079017,2010,11,21,NO,28.38
28079017,2010,11,21,NOx,33.86
28079017,2010,11,21,O3,32.99
28079018,2010,11,21,SO2,6.24
28079018,2010,11,21,CO,0.29
28079018,2010,11,21,NO,20.19
28079018,2010,11,21,PM10,12.33
28079018,2010,11,21,NOx,26.59
28079018,2010,11,21,O3,49.84
28079018,2010,11,21,TOL,0.5
28079018,2010,11,21,BEN,0.2
28079018,2010,11,21,EBE,0.18
28079018,2010,11,21,TMP,10.64
28079018,2010,11,21,LLA,0
28079036,2010,11,21,SO2,8.72
28079036,2010,11,21,CO,0.27
28079036,2010,11,21,NO,35.03
28079036,2010,11,21,PM10,10.04
28079036,2010,11,21,NOx,44.34
28079036,2010,11,21,LLA,0.5
28079024,2010,11,21,SO2,8.58
28079024,2010,11,21,CO,0.16
28079024,2010,11,21,NO,8.27
28079024,2010,11,21,PM2.5,4.02
28079024,2010,11,21,PM10,6
28079024,2010,11,21,NOx,9.58
28079024,2010,11,21,O3,54.55
28079024,2010,11,21,TOL,0.38
28079024,2010,11,21,BEN,0.39
28079024,2010,11,21,EBE,0.82
28079024,2010,11,21,TCH,1.23
28079024,2010,11,21,NMHC,0.12
28079024,2010,11,21,UV,7.13
28079024,2010,11,21,VV,3.15
28079024,2010,11,21,DV,8.64
28079024,2010,11,21,TMP,8.84
28079024,2010,11,21,HR,57.46
28079024,2010,11,21,PRB,914.1
28079024,2010,11,21,RS,58.66
28079024,2010,11,21,LLA,0.2
28079027,2010,11,21,NO,20.26
28079027,2010,11,21,NOx,25.67
28079027,2010,11,21,O3,60.57
28079027,2010,11,21,TCH,1.28
28079027,2010,11,21,NMHC,0.2
28079047,2010,11,21,NO,26.64
28079047,2010,11,21,PM2.5,5.38
28079047,2010,11,21,PM10,7.21
28079047,2010,11,21,NOx,29.44
28079048,2010,11,21,NO,38.4
28079048,2010,11,21,PM2.5,6.09
28079048,2010,11,21,PM10,12.08
28079048,2010,11,21,NOx,49.36
28079049,2010,11,21,NO,25.65
28079049,2010,11,21,NOx,28.18
28079049,2010,11,21,O3,44.57
28079050,2010,11,21,NO,36
28079050,2010,11,21,PM2.5,7.85
28079050,2010,11,21,PM10,13.85
28079050,2010,11,21,NOx,63.32
28079050,2010,11,21,TMP,7.17
28079054,2010,11,21,NO,23.1
28079054,2010,11,21,NOx,25.63
28079054,2010,11,21,O3,49.59
28079054,2010,11,21,UV,6.94
28079054,2010,11,21,VV,2.5
28079054,2010,11,21,DV,9.61
28079054,2010,11,21,TMP,7.6
28079054,2010,11,21,LLA,0.5
28079055,2010,11,21,NO,22.72
28079055,2010,11,21,PM10,5.32
28079055,2010,11,21,NOx,28.69
28079055,2010,11,21,TOL,0.85
28079055,2010,11,21,BEN,0.18
28079055,2010,11,21,EBE,0.18
28079055,2010,11,21,TCH,1.33
28079055,2010,11,21,NMHC,0.19
28079056,2010,11,21,CO,0.26
28079056,2010,11,21,NO,28.79
28079056,2010,11,21,NOx,37.28
28079056,2010,11,21,O3,48.61
28079056,2010,11,21,VV,1.16
28079056,2010,11,21,DV,3.88
28079056,2010,11,21,TMP,10.91
28079056,2010,11,21,HR,71.28
28079056,2010,11,21,LLA,0
28079057,2010,11,21,SO2,9.7
28079057,2010,11,21,CO,0.2
28079057,2010,11,21,NO,26.33
28079057,2010,11,21,PM10,11.28
28079057,2010,11,21,NOx,30.7
28079057,2010,11,21,TMP,9.44
28079058,2010,11,21,NO,10.12
28079058,2010,11,21,NOx,13.74
28079058,2010,11,21,O3,68.86
28079058,2010,11,21,TCH,1.45
28079058,2010,11,21,NMHC,0.26
28079059,2010,11,21,NO,19.81
28079059,2010,11,21,NOx,24.29
28079059,2010,11,21,O3,55.2
28079059,2010,11,21,UV,7.69
28079059,2010,11,21,VV,3.51
28079059,2010,11,21,DV,5.11
28079059,2010,11,21,TMP,9.1
28079059,2010,11,21,HR,62.79
28079059,2010,11,21,PRB,921.5
28079059,2010,11,21,RS,120.7
28079059,2010,11,21,LLA,0
28079060,2010,11,21,NO,22.76
28079060,2010,11,21,PM10,9.74
28079060,2010,11,21,NOx,26.72
28079060,2010,11,21,O3,47.54
28079060,2010,11,21,PRB,907.9
28079060,2010,11,21,LLA,0
28079099,2010,11,21,SO2,8.08
28079099,2010,11,21,CO,0.28
28079099,2010,11,21,NO,28
28079099,2010,11,21,PM2.5,6.32
28079099,2010,11,21,PM10,10.35
28079099,2010,11,21,NOx,37.02
28079099,2010,11,21,O3,48.44
28079099,2010,11,21,TOL,1.23
28079099,2010,11,21,BEN,0.42
28079099,2010,11,21,EBE,0.58
28079099,2010,11,21,TCH,1.31
28079099,2010,11,21,NMHC,0.18
28079099,2010,11,21,UV,7.26
28079099,2010,11,21,VV,2.33
28079099,2010,11,21,DV,6.87
28079099,2010,11,21,TMP,9.17
28079099,2010,11,21,HR,61.35
28079099,2010,11,21,PRB,914.6
28079099,2010,11,21,RS,89.68
28079099,2010,11,21,LLA,0.14
28079035,2010,11,22,SO2,9.71
28079035,2010,11,22,CO,0.38
28079035,2010,11,22,NO,48.41
28079035,2010,11,22,NOx,66.16
28079035,2010,11,22,O3,30.68
28079004,2010,11,22,SO2,6.36
28079004,2010,11,22,CO,0.37
28079004,2010,11,22,NO,44.18
28079004,2010,11,22,NOx,69.6
28079004,2010,11,22,VV,1.36
28079004,2010,11,22,DV,6.55
28079004,2010,11,22,TMP,8.3
28079004,2010,11,22,HR,51.82
28079004,2010,11,22,LLA,0
28079039,2010,11,22,CO,0.38
28079039,2010,11,22,NO,50.16
28079039,2010,11,22,NOx,82.01
28079039,2010,11,22,O3,34.25
28079039,2010,11,22,LLA,0
28079008,2010,11,22,SO2,8.89
28079008,2010,11,22,CO,0.46
28079008,2010,11,22,NO,63.96
28079008,2010,11,22,PM2.5,11.54
28079008,2010,11,22,PM10,20.41
28079008,2010,11,22,NOx,110.1
28079008,2010,11,22,O3,21.08
28079008,2010,11,22,TOL,4.44
28079008,2010,11,22,BEN,0.99
28079008,2010,11,22,EBE,2.17
28079008,2010,11,22,TCH,1.29
28079008,2010,11,22,NMHC,0.19
28079038,2010,11,22,SO2,12.96
28079038,2010,11,22,NO,62.49
28079038,2010,11,22,PM2.5,7.38
28079038,2010,11,22,PM10,13.23
28079038,2010,11,22,NOx,97.88
28079038,2010,11,22,TOL,3.28
28079038,2010,11,22,BEN,0.76
28079038,2010,11,22,EBE,0.77
28079038,2010,11,22,TMP,9.15
28079038,2010,11,22,LLA,0
28079011,2010,11,22,NO,65.77
28079011,2010,11,22,NOx,119.3
28079011,2010,11,22,TOL,4.68
28079011,2010,11,22,BEN,2.09
28079011,2010,11,22,EBE,1.17
28079011,2010,11,22,LLA,0
28079040,2010,11,22,SO2,9.16
28079040,2010,11,22,NO,53.55
28079040,2010,11,22,PM10,11.95
28079040,2010,11,22,NOx,77.04
28079040,2010,11,22,LLA,0
28079016,2010,11,22,CO,0.38
28079016,2010,11,22,NO,50.17
28079016,2010,11,22,NOx,70.49
28079016,2010,11,22,O3,34.48
28079016,2010,11,22,LLA,0
28079017,2010,11,22,SO2,11.22
28079017,2010,11,22,NO,56.4
28079017,2010,11,22,NOx,94.33
28079017,2010,11,22,O3,22.21
28079018,2010,11,22,SO2,6.53
28079018,2010,11,22,CO,0.35
28079018,2010,11,22,NO,37.46
28079018,2010,11,22,PM10,12.3
28079018,2010,11,22,NOx,49.05
28079018,2010,11,22,O3,39.44
28079018,2010,11,22,TOL,1.72
28079018,2010,11,22,BEN,0.2
28079018,2010,11,22,EBE,0.26
28079018,2010,11,22,TMP,11.33
28079018,2010,11,22,LLA,0
28079036,2010,11,22,SO2,9.6
28079036,2010,11,22,CO,0.35
28079036,2010,11,22,NO,51.33
28079036,2010,11,22,PM10,14.4
28079036,2010,11,22,NOx,75.96
28079036,2010,11,22,LLA,0
28079024,2010,11,22,SO2,8.53
28079024,2010,11,22,CO,0.18
28079024,2010,11,22,NO,21.1
28079024,2010,11,22,PM2.5,2.88
28079024,2010,11,22,PM10,5.63
28079024,2010,11,22,NOx,23.34
28079024,2010,11,22,O3,46.64
28079024,2010,11,22,TOL,0.56
28079024,2010,11,22,BEN,0.42
28079024,2010,11,22,EBE,0.84
28079024,2010,11,22,TCH,1.24
28079024,2010,11,22,NMHC,0.13
28079024,2010,11,22,UV,9.97
28079024,2010,11,22,VV,2.11
28079024,2010,11,22,DV,10.29
28079024,2010,11,22,TMP,8.04
28079024,2010,11,22,HR,53.99
28079024,2010,11,22,PRB,916
28079024,2010,11,22,RS,92.49
28079024,2010,11,22,LLA,0
28079027,2010,11,22,NO,52.69
28079027,2010,11,22,NOx,79.34
28079027,2010,11,22,O3,38.73
28079027,2010,11,22,TCH,1.34
28079027,2010,11,22,NMHC,0.23
28079047,2010,11,22,NO,41.46
28079047,2010,11,22,PM2.5,6.31
28079047,2010,11,22,PM10,8.96
28079047,2010,11,22,NOx,48.43
28079048,2010,11,22,NO,52.74
28079048,2010,11,22,PM2.5,6.02
28079048,2010,11,22,PM10,11.75
28079048,2010,11,22,NOx,79.38
28079049,2010,11,22,NO,37.95
28079049,2010,11,22,NOx,43.04
28079049,2010,11,22,O3,34.56
28079050,2010,11,22,NO,63.7
28079050,2010,11,22,PM2.5,12.01
28079050,2010,11,22,PM10,21.13
28079050,2010,11,22,NOx,133.9
28079050,2010,11,22,TMP,6.67
28079054,2010,11,22,NO,47.76
28079054,2010,11,22,NOx,61.75
28079054,2010,11,22,O3,34.44
28079054,2010,11,22,UV,7.26
28079054,2010,11,22,VV,0.81
28079054,2010,11,22,DV,10.03
28079054,2010,11,22,TMP,7.39
28079054,2010,11,22,LLA,0
28079055,2010,11,22,NO,51.8
28079055,2010,11,22,PM10,8.09
28079055,2010,11,22,NOx,85.79
28079055,2010,11,22,TOL,0.96
28079055,2010,11,22,BEN,0.38
28079055,2010,11,22,EBE,0.45
28079055,2010,11,22,TCH,1.4
28079055,2010,11,22,NMHC,0.23
28079056,2010,11,22,CO,0.35
28079056,2010,11,22,NO,49.66
28079056,2010,11,22,NOx,74.33
28079056,2010,11,22,O3,37.68
28079056,2010,11,22,VV,0.75
28079056,2010,11,22,DV,4.48
28079056,2010,11,22,TMP,10.67
28079056,2010,11,22,HR,67.71
28079056,2010,11,22,LLA,0
28079057,2010,11,22,SO2,10.33
28079057,2010,11,22,CO,0.29
28079057,2010,11,22,NO,54.46
28079057,2010,11,22,PM10,13.4
28079057,2010,11,22,NOx,75.69
28079057,2010,11,22,TMP,8.55
28079058,2010,11,22,NO,24.85
28079058,2010,11,22,NOx,37
28079058,2010,11,22,O3,46.51
28079058,2010,11,22,TCH,1.49
28079058,2010,11,22,NMHC,0.28
28079059,2010,11,22,NO,35.53
28079059,2010,11,22,NOx,52.89
28079059,2010,11,22,O3,38.61
28079059,2010,11,22,UV,6.89
28079059,2010,11,22,VV,2.05
28079059,2010,11,22,DV,4.63
28079059,2010,11,22,TMP,8.35
28079059,2010,11,22,HR,62.69
28079059,2010,11,22,PRB,923.5
28079059,2010,11,22,RS,100.2
28079059,2010,11,22,LLA,0
28079060,2010,11,22,NO,47.2
28079060,2010,11,22,PM10,9.83
28079060,2010,11,22,NOx,65.23
28079060,2010,11,22,O3,35.1
28079060,2010,11,22,PRB,909.1
28079060,2010,11,22,LLA,0
28079099,2010,11,22,SO2,9.33
28079099,2010,11,22,CO,0.35
28079099,2010,11,22,NO,48.57
28079099,2010,11,22,PM2.5,7.74
28079099,2010,11,22,PM10,12.6
28079099,2010,11,22,NOx,73.94
28079099,2010,11,22,O3,35.36
28079099,2010,11,22,TOL,2.61
28079099,2010,11,22,BEN,0.81
28079099,2010,11,22,EBE,0.95
28079099,2010,11,22,TCH,1.35
28079099,2010,11,22,NMHC,0.21
28079099,2010,11,22,UV,8.04
28079099,2010,11,22,VV,1.41
28079099,2010,11,22,DV,7.13
28079099,2010,11,22,TMP,8.72
28079099,2010,11,22,HR,59.09
28079099,2010,11,22,PRB,916.2
28079099,2010,11,22,RS,96.33
28079099,2010,11,22,LLA,0
28079035,2010,11,23,SO2,12.2
28079035,2010,11,23,CO,0.49
28079035,2010,11,23,NO,65.84
28079035,2010,11,23,NOx,117.4
28079035,2010,11,23,O3,20.88
28079004,2010,11,23,SO2,9.67
28079004,2010,11,23,CO,0.64
28079004,2010,11,23,NO,68.04
28079004,2010,11,23,NOx,166.3
28079004,2010,11,23,VV,0.99
28079004,2010,11,23,DV,7.24
28079004,2010,11,23,TMP,7.35
28079004,2010,11,23,HR,56.06
28079004,2010,11,23,LLA,0
28079039,2010,11,23,CO,0.59
28079039,2010,11,23,NO,70.7
28079039,2010,11,23,NOx,135.6
28079039,2010,11,23,O3,18.05
28079039,2010,11,23,LLA,0
28079008,2010,11,23,SO2,9.56
28079008,2010,11,23,CO,0.52
28079008,2010,11,23,NO,75.37
28079008,2010,11,23,PM2.5,16.19
28079008,2010,11,23,PM10,26.6
28079008,2010,11,23,NOx,144.3
28079008,2010,11,23,O3,12.48
28079008,2010,11,23,TOL,5.94
28079008,2010,11,23,BEN,1.23
28079008,2010,11,23,EBE,2.82
28079008,2010,11,23,TCH,1.41
28079008,2010,11,23,NMHC,0.22
28079038,2010,11,23,SO2,13.79
28079038,2010,11,23,NO,79.37
28079038,2010,11,23,PM2.5,12.5
28079038,2010,11,23,PM10,20.23
28079038,2010,11,23,NOx,136.4
28079038,2010,11,23,TOL,4.19
28079038,2010,11,23,BEN,0.97
28079038,2010,11,23,EBE,1.07
28079038,2010,11,23,TMP,8.91
28079038,2010,11,23,LLA,0
28079011,2010,11,23,NO,82.77
28079011,2010,11,23,NOx,162.5
28079011,2010,11,23,TOL,6.8
28079011,2010,11,23,BEN,2.38
28079011,2010,11,23,EBE,1.69
28079011,2010,11,23,LLA,0
28079040,2010,11,23,SO2,9.52
28079040,2010,11,23,NO,79.38
28079040,2010,11,23,PM10,20.82
28079040,2010,11,23,NOx,135.3
28079040,2010,11,23,LLA,0
28079016,2010,11,23,CO,0.58
28079016,2010,11,23,NO,79.98
28079016,2010,11,23,NOx,161.8
28079016,2010,11,23,O3,15.27
28079016,2010,11,23,LLA,0
28079017,2010,11,23,SO2,12.13
28079017,2010,11,23,NO,66.99
28079017,2010,11,23,NOx,125.6
28079017,2010,11,23,O3,10.96
28079018,2010,11,23,SO2,9.97
28079018,2010,11,23,CO,0.59
28079018,2010,11,23,NO,70.01
28079018,2010,11,23,PM10,27.98
28079018,2010,11,23,NOx,143.2
28079018,2010,11,23,O3,20.56
28079018,2010,11,23,TOL,4.25
28079018,2010,11,23,BEN,0.59
28079018,2010,11,23,EBE,1.06
28079018,2010,11,23,TMP,9.99
28079018,2010,11,23,LLA,0
28079036,2010,11,23,SO2,10.8
28079036,2010,11,23,CO,0.53
28079036,2010,11,23,NO,76.58
28079036,2010,11,23,PM10,26.72
28079036,2010,11,23,NOx,146.4
28079036,2010,11,23,LLA,0
28079024,2010,11,23,SO2,9.28
28079024,2010,11,23,CO,0.27
28079024,2010,11,23,NO,42.92
28079024,2010,11,23,PM2.5,7.91
28079024,2010,11,23,PM10,13.57
28079024,2010,11,23,NOx,64.47
28079024,2010,11,23,O3,27.94
28079024,2010,11,23,TOL,1.71
28079024,2010,11,23,BEN,0.67
28079024,2010,11,23,EBE,1.06
28079024,2010,11,23,TCH,1.29
28079024,2010,11,23,NMHC,0.15
28079024,2010,11,23,UV,10.45
28079024,2010,11,23,VV,1.51
28079024,2010,11,23,DV,9.05
28079024,2010,11,23,TMP,6.75
28079024,2010,11,23,HR,60.09
28079024,2010,11,23,PRB,918.7
28079024,2010,11,23,RS,79.49
28079024,2010,11,23,LLA,0
28079027,2010,11,23,NO,90.07
28079027,2010,11,23,NOx,188.7
28079027,2010,11,23,O3,14.25
28079027,2010,11,23,TCH,1.71
28079027,2010,11,23,NMHC,0.35
28079047,2010,11,23,NO,71.65
28079047,2010,11,23,PM2.5,13.11
28079047,2010,11,23,PM10,22.26
28079047,2010,11,23,NOx,136
28079048,2010,11,23,NO,68.84
28079048,2010,11,23,PM2.5,10.48
28079048,2010,11,23,PM10,23.49
28079048,2010,11,23,NOx,124
28079049,2010,11,23,NO,56.05
28079049,2010,11,23,NOx,97.65
28079049,2010,11,23,O3,19.1
28079050,2010,11,23,NO,78.51
28079050,2010,11,23,PM2.5,14.72
28079050,2010,11,23,PM10,26.76
28079050,2010,11,23,NOx,176.3
28079050,2010,11,23,TMP,6.71
28079054,2010,11,23,NO,73.14
28079054,2010,11,23,NOx,124.7
28079054,2010,11,23,O3,16.11
28079054,2010,11,23,UV,8.37
28079054,2010,11,23,VV,0.04
28079054,2010,11,23,DV,7.77
28079054,2010,11,23,TMP,6.36
28079054,2010,11,23,LLA,0
28079055,2010,11,23,NO,93.91
28079055,2010,11,23,PM10,22.52
28079055,2010,11,23,NOx,218.8
28079055,2010,11,23,TOL,4.82
28079055,2010,11,23,BEN,0.86
28079055,2010,11,23,EBE,1.72
28079055,2010,11,23,TCH,1.79
28079055,2010,11,23,NMHC,0.37
28079056,2010,11,23,CO,0.64
28079056,2010,11,23,NO,96.39
28079056,2010,11,23,NOx,229.7
28079056,2010,11,23,O3,17.82
28079056,2010,11,23,VV,0.27
28079056,2010,11,23,DV,2.9
28079056,2010,11,23,TMP,9.61
28079056,2010,11,23,HR,72.43
28079056,2010,11,23,LLA,0
28079057,2010,11,23,SO2,12.83
28079057,2010,11,23,CO,0.51
28079057,2010,11,23,NO,94.83
28079057,2010,11,23,PM10,19.85
28079057,2010,11,23,NOx,168.6
28079057,2010,11,23,TMP,7.81
28079058,2010,11,23,NO,31.66
28079058,2010,11,23,NOx,50.16
28079058,2010,11,23,O3,22.33
28079058,2010,11,23,TCH,1.6
28079058,2010,11,23,NMHC,0.35
28079059,2010,11,23,NO,61.04
28079059,2010,11,23,NOx,148.1
28079059,2010,11,23,O3,13.65
28079059,2010,11,23,UV,8.48
28079059,2010,11,23,VV,0.78
28079059,2010,11,23,DV,4.46
28079059,2010,11,23,TMP,6.15
28079059,2010,11,23,HR,74.62
28079059,2010,11,23,PRB,926.1
28079059,2010,11,23,RS,111.7
28079059,2010,11,23,LLA,0
28079060,2010,11,23,NO,83.52
28079060,2010,11,23,PM10,23.37
28079060,2010,11,23,NOx,157
28079060,2010,11,23,O3,23.25
