"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079004","SO2",38,4,"2012-1-1",9,-3.712222,40.424167
"28079004","SO2",38,4,"2012-2-1",8,-3.712222,40.424167
"28079004","SO2",38,4,"2012-3-1",8,-3.712222,40.424167
"28079004","SO2",38,4,"2012-4-1",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-5-1",1,-3.712222,40.424167
"28079004","SO2",38,4,"2012-6-1",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-7-1",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-8-1",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-9-1",2,-3.712222,40.424167
"28079004","SO2",38,4,"2012-10-1",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-11-1",3,-3.712222,40.424167
"28079004","SO2",38,4,"2012-12-1",6,-3.712222,40.424167
"28079004","CO",48,4,"2012-1-1",0.6,-3.712222,40.424167
"28079004","CO",48,4,"2012-2-1",0.6,-3.712222,40.424167
"28079004","CO",48,4,"2012-3-1",0.6,-3.712222,40.424167
"28079004","CO",48,4,"2012-4-1",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2012-5-1",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-6-1",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-7-1",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2012-8-1",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2012-9-1",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2012-10-1",0.5,-3.712222,40.424167
"28079004","CO",48,4,"2012-11-1",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2012-12-1",0.5,-3.712222,40.424167
"28079004","NO",8,4,"2012-1-1",77,-3.712222,40.424167
"28079004","NO",8,4,"2012-2-1",80,-3.712222,40.424167
"28079004","NO",8,4,"2012-3-1",65,-3.712222,40.424167
"28079004","NO",8,4,"2012-4-1",38,-3.712222,40.424167
"28079004","NO",8,4,"2012-5-1",14,-3.712222,40.424167
"28079004","NO",8,4,"2012-6-1",13,-3.712222,40.424167
"28079004","NO",8,4,"2012-7-1",6,-3.712222,40.424167
"28079004","NO",8,4,"2012-8-1",23,-3.712222,40.424167
"28079004","NO",8,4,"2012-9-1",5,-3.712222,40.424167
"28079004","NO",8,4,"2012-10-1",55,-3.712222,40.424167
