"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079004","TMP",98,4,"2013-12-1",6.7,-3.712222,40.424167
"28079004","HR",98,4,"2013-1-1",89,-3.712222,40.424167
"28079004","HR",98,4,"2013-2-1",83,-3.712222,40.424167
"28079004","HR",98,4,"2013-3-1",47,-3.712222,40.424167
"28079004","HR",98,4,"2013-4-1",76,-3.712222,40.424167
"28079004","HR",98,4,"2013-5-1",78,-3.712222,40.424167
"28079004","HR",98,4,"2013-6-1",44,-3.712222,40.424167
"28079004","HR",98,4,"2013-7-1",36,-3.712222,40.424167
"28079004","HR",98,4,"2013-8-1",32,-3.712222,40.424167
"28079004","HR",98,4,"2013-9-1",45,-3.712222,40.424167
"28079004","HR",98,4,"2013-10-1",80,-3.712222,40.424167
"28079004","HR",98,4,"2013-11-1",68,-3.712222,40.424167
"28079004","HR",98,4,"2013-12-1",44,-3.712222,40.424167
"28079004","LL",98,4,"2013-1-1",1,-3.712222,40.424167
"28079004","LL",98,4,"2013-2-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-3-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-4-1",3.5,-3.712222,40.424167
"28079004","LL",98,4,"2013-5-1",0.5,-3.712222,40.424167
"28079004","LL",98,4,"2013-6-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-7-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-8-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-9-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-10-1",0.5,-3.712222,40.424167
"28079004","LL",98,4,"2013-11-1",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-12-1",0,-3.712222,40.424167
"28079004","CO",48,4,"2013-10-29",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2013-11-29",0.8,-3.712222,40.424167
"28079004","CO",48,4,"2013-12-29",0.4,-3.712222,40.424167
"28079004","NO",8,4,"2013-1-29",164,-3.712222,40.424167
"28079004","NO",8,4,"2013-3-29",6,-3.712222,40.424167
"28079004","NO",8,4,"2013-4-29",10,-3.712222,40.424167
"28079004","NO",8,4,"2013-5-29",10,-3.712222,40.424167
"28079004","NO",8,4,"2013-6-29",8,-3.712222,40.424167
"28079004","NO",8,4,"2013-7-29",13,-3.712222,40.424167
"28079004","NO",8,4,"2013-8-29",8,-3.712222,40.424167
"28079004","NO",8,4,"2013-9-29",6,-3.712222,40.424167
"28079004","NO",8,4,"2013-10-29",15,-3.712222,40.424167
"28079004","NO",8,4,"2013-11-29",175,-3.712222,40.424167
"28079004","NO",8,4,"2013-12-29",47,-3.712222,40.424167
"28079004","NO2",8,4,"2013-1-29",83,-3.712222,40.424167
"28079004","NO2",8,4,"2013-3-29",15,-3.712222,40.424167
"28079004","NO2",8,4,"2013-4-29",30,-3.712222,40.424167
"28079004","NO2",8,4,"2013-5-29",29,-3.712222,40.424167
"28079004","NO2",8,4,"2013-6-29",19,-3.712222,40.424167
"28079004","NO2",8,4,"2013-7-29",36,-3.712222,40.424167
"28079004","NO2",8,4,"2013-8-29",28,-3.712222,40.424167
"28079004","NO2",8,4,"2013-9-29",13,-3.712222,40.424167
"28079004","SO2",38,4,"2013-1-6",9,-3.712222,40.424167
"28079004","SO2",38,4,"2013-2-6",5,-3.712222,40.424167
"28079004","SO2",38,4,"2013-3-6",4,-3.712222,40.424167
"28079004","SO2",38,4,"2013-4-6",4,-3.712222,40.424167
"28079004","SO2",38,4,"2013-5-6",4,-3.712222,40.424167
"28079004","SO2",38,4,"2013-6-6",3,-3.712222,40.424167
"28079004","SO2",38,4,"2013-7-6",4,-3.712222,40.424167
"28079004","SO2",38,4,"2013-8-6",3,-3.712222,40.424167
"28079004","SO2",38,4,"2013-9-6",4,-3.712222,40.424167
"28079004","SO2",38,4,"2013-10-6",3,-3.712222,40.424167
"28079004","SO2",38,4,"2013-11-6",5,-3.712222,40.424167
"28079004","SO2",38,4,"2013-12-6",11,-3.712222,40.424167
"28079004","CO",48,4,"2013-1-6",0.8,-3.712222,40.424167
"28079004","CO",48,4,"2013-2-6",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2013-3-6",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2013-4-6",0.5,-3.712222,40.424167
"28079004","CO",48,4,"2013-5-6",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2013-6-6",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2013-7-6",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2013-8-6",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2013-9-6",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2013-10-6",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2013-11-6",0.5,-3.712222,40.424167
"28079004","CO",48,4,"2013-12-6",0.7,-3.712222,40.424167
"28079004","NO",8,4,"2013-1-6",155,-3.712222,40.424167
"28079004","NO",8,4,"2013-2-6",13,-3.712222,40.424167
"28079004","NO",8,4,"2013-3-6",20,-3.712222,40.424167
"28079004","NO",8,4,"2013-4-6",10,-3.712222,40.424167
"28079004","NO",8,4,"2013-5-6",38,-3.712222,40.424167
"28079004","NO",8,4,"2013-6-6",9,-3.712222,40.424167
"28079004","NO",8,4,"2013-7-6",13,-3.712222,40.424167
"28079004","NO",8,4,"2013-8-6",20,-3.712222,40.424167
"28079004","NO",8,4,"2013-9-6",12,-3.712222,40.424167
"28079004","NO",8,4,"2013-10-6",15,-3.712222,40.424167
"28079004","NO",8,4,"2013-11-6",71,-3.712222,40.424167
"28079004","NO",8,4,"2013-12-6",136,-3.712222,40.424167
"28079004","NO2",8,4,"2013-1-6",75,-3.712222,40.424167
"28079004","NO2",8,4,"2013-2-6",40,-3.712222,40.424167
"28079004","NO2",8,4,"2013-3-6",45,-3.712222,40.424167
"28079004","NO2",8,4,"2013-4-6",42,-3.712222,40.424167
"28079004","NO2",8,4,"2013-5-6",45,-3.712222,40.424167
"28079004","NO2",8,4,"2013-6-6",35,-3.712222,40.424167
"28079004","NO2",8,4,"2013-7-6",44,-3.712222,40.424167
"28079004","NO2",8,4,"2013-8-6",38,-3.712222,40.424167
"28079004","NO2",8,4,"2013-9-6",48,-3.712222,40.424167
"28079004","NO2",8,4,"2013-10-6",27,-3.712222,40.424167
"28079004","NO2",8,4,"2013-11-6",58,-3.712222,40.424167
"28079004","NO2",8,4,"2013-12-6",79,-3.712222,40.424167
"28079004","VV",98,4,"2013-1-6",0.7,-3.712222,40.424167
"28079004","VV",98,4,"2013-2-6",1.46,-3.712222,40.424167
"28079004","VV",98,4,"2013-3-6",1.21,-3.712222,40.424167
"28079004","VV",98,4,"2013-4-6",1.12,-3.712222,40.424167
"28079004","VV",98,4,"2013-5-6",0.97,-3.712222,40.424167
"28079004","VV",98,4,"2013-6-6",0.98,-3.712222,40.424167
"28079004","VV",98,4,"2013-7-6",0.84,-3.712222,40.424167
"28079004","VV",98,4,"2013-8-6",0.91,-3.712222,40.424167
"28079004","VV",98,4,"2013-9-6",0.86,-3.712222,40.424167
"28079004","VV",98,4,"2013-10-6",1.41,-3.712222,40.424167
"28079004","VV",98,4,"2013-11-6",0.65,-3.712222,40.424167
"28079004","VV",98,4,"2013-12-6",0.81,-3.712222,40.424167
"28079004","DV",98,4,"2013-1-6",7,-3.712222,40.424167
"28079004","DV",98,4,"2013-2-6",6,-3.712222,40.424167
"28079004","DV",98,4,"2013-3-6",10,-3.712222,40.424167
"28079004","DV",98,4,"2013-4-6",6,-3.712222,40.424167
"28079004","DV",98,4,"2013-5-6",6,-3.712222,40.424167
"28079004","DV",98,4,"2013-6-6",6,-3.712222,40.424167
"28079004","DV",98,4,"2013-7-6",4,-3.712222,40.424167
"28079004","DV",98,4,"2013-8-6",7,-3.712222,40.424167
"28079004","DV",98,4,"2013-9-6",6,-3.712222,40.424167
"28079004","DV",98,4,"2013-10-6",8,-3.712222,40.424167
"28079004","DV",98,4,"2013-11-6",6,-3.712222,40.424167
"28079004","DV",98,4,"2013-12-6",6,-3.712222,40.424167
"28079004","TMP",98,4,"2013-1-6",3.4,-3.712222,40.424167
"28079004","TMP",98,4,"2013-2-6",7.2,-3.712222,40.424167
"28079004","TMP",98,4,"2013-3-6",11,-3.712222,40.424167
"28079004","TMP",98,4,"2013-4-6",7.3,-3.712222,40.424167
"28079004","TMP",98,4,"2013-5-6",16.5,-3.712222,40.424167
"28079004","TMP",98,4,"2013-6-6",20.7,-3.712222,40.424167
"28079004","TMP",98,4,"2013-7-6",30.5,-3.712222,40.424167
"28079004","TMP",98,4,"2013-8-6",26.6,-3.712222,40.424167
"28079004","TMP",98,4,"2013-9-6",23.4,-3.712222,40.424167
"28079004","TMP",98,4,"2013-10-6",19.2,-3.712222,40.424167
"28079004","TMP",98,4,"2013-11-6",16.4,-3.712222,40.424167
"28079004","TMP",98,4,"2013-12-6",5.5,-3.712222,40.424167
"28079004","HR",98,4,"2013-1-6",81,-3.712222,40.424167
"28079004","HR",98,4,"2013-2-6",49,-3.712222,40.424167
"28079004","HR",98,4,"2013-3-6",89,-3.712222,40.424167
"28079004","HR",98,4,"2013-4-6",45,-3.712222,40.424167
"28079004","HR",98,4,"2013-5-6",53,-3.712222,40.424167
"28079004","HR",98,4,"2013-6-6",58,-3.712222,40.424167
"28079004","HR",98,4,"2013-7-6",34,-3.712222,40.424167
"28079004","HR",98,4,"2013-8-6",39,-3.712222,40.424167
"28079004","HR",98,4,"2013-9-6",55,-3.712222,40.424167
"28079004","HR",98,4,"2013-10-6",52,-3.712222,40.424167
"28079004","HR",98,4,"2013-11-6",83,-3.712222,40.424167
"28079004","HR",98,4,"2013-12-6",66,-3.712222,40.424167
"28079004","LL",98,4,"2013-1-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-2-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-3-6",2,-3.712222,40.424167
"28079004","LL",98,4,"2013-4-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-5-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-6-6",3,-3.712222,40.424167
"28079004","LL",98,4,"2013-7-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-8-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-9-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-10-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-11-6",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-12-6",0,-3.712222,40.424167
"28079004","DV",98,4,"2013-3-23",8,-3.712222,40.424167
"28079004","DV",98,4,"2013-4-23",13,-3.712222,40.424167
"28079004","DV",98,4,"2013-5-23",13,-3.712222,40.424167
"28079004","DV",98,4,"2013-6-23",6,-3.712222,40.424167
"28079004","DV",98,4,"2013-7-23",7,-3.712222,40.424167
"28079004","DV",98,4,"2013-8-23",7,-3.712222,40.424167
"28079004","DV",98,4,"2013-9-23",6,-3.712222,40.424167
"28079004","DV",98,4,"2013-10-23",5,-3.712222,40.424167
"28079004","DV",98,4,"2013-11-23",6,-3.712222,40.424167
"28079004","DV",98,4,"2013-12-23",7,-3.712222,40.424167
"28079004","TMP",98,4,"2013-1-23",4.8,-3.712222,40.424167
"28079004","TMP",98,4,"2013-2-23",4.3,-3.712222,40.424167
"28079004","TMP",98,4,"2013-3-23",9.3,-3.712222,40.424167
"28079004","TMP",98,4,"2013-4-23",14.3,-3.712222,40.424167
"28079004","TMP",98,4,"2013-5-23",16.2,-3.712222,40.424167
"28079004","TMP",98,4,"2013-6-23",25,-3.712222,40.424167
"28079004","TMP",98,4,"2013-7-23",27.7,-3.712222,40.424167
"28079004","TMP",98,4,"2013-8-23",27.2,-3.712222,40.424167
"28079004","TMP",98,4,"2013-9-23",23.4,-3.712222,40.424167
"28079004","TMP",98,4,"2013-10-23",16.2,-3.712222,40.424167
"28079004","TMP",98,4,"2013-11-23",5,-3.712222,40.424167
"28079004","TMP",98,4,"2013-12-23",4.9,-3.712222,40.424167
"28079004","HR",98,4,"2013-1-23",63,-3.712222,40.424167
"28079004","HR",98,4,"2013-2-23",54,-3.712222,40.424167
"28079004","HR",98,4,"2013-3-23",78,-3.712222,40.424167
"28079004","SO2",38,4,"2013-1-11",4,-3.712222,40.424167
"28079004","SO2",38,4,"2013-2-11",4,-3.712222,40.424167
"28079004","SO2",38,4,"2013-3-11",3,-3.712222,40.424167
"28079004","SO2",38,4,"2013-4-11",3,-3.712222,40.424167
"28079004","SO2",38,4,"2013-5-11",4,-3.712222,40.424167
"28079004","SO2",38,4,"2013-6-11",3,-3.712222,40.424167
"28079004","SO2",38,4,"2013-7-11",4,-3.712222,40.424167
"28079004","SO2",38,4,"2013-8-11",3,-3.712222,40.424167
"28079004","SO2",38,4,"2013-9-11",3,-3.712222,40.424167
"28079004","SO2",38,4,"2013-10-11",4,-3.712222,40.424167
"28079004","SO2",38,4,"2013-11-11",7,-3.712222,40.424167
"28079004","SO2",38,4,"2013-12-11",11,-3.712222,40.424167
"28079004","CO",48,4,"2013-1-11",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2013-2-11",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2013-3-11",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2013-4-11",0.2,-3.712222,40.424167
"28079004","CO",48,4,"2013-5-11",0.4,-3.712222,40.424167
"28079004","CO",48,4,"2013-6-11",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2013-7-11",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2013-8-11",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2013-9-11",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2013-10-11",0.3,-3.712222,40.424167
"28079004","CO",48,4,"2013-11-11",0.5,-3.712222,40.424167
"28079004","CO",48,4,"2013-12-11",0.8,-3.712222,40.424167
"28079004","NO",8,4,"2013-1-11",40,-3.712222,40.424167
"28079004","NO",8,4,"2013-2-11",8,-3.712222,40.424167
"28079004","NO",8,4,"2013-3-11",6,-3.712222,40.424167
"28079004","NO",8,4,"2013-4-11",8,-3.712222,40.424167
"28079004","NO",8,4,"2013-5-11",27,-3.712222,40.424167
"28079004","NO",8,4,"2013-6-11",12,-3.712222,40.424167
"28079004","NO",8,4,"2013-7-11",15,-3.712222,40.424167
"28079004","NO",8,4,"2013-8-11",13,-3.712222,40.424167
"28079004","NO",8,4,"2013-9-11",11,-3.712222,40.424167
"28079004","NO",8,4,"2013-10-11",44,-3.712222,40.424167
"28079004","NO",8,4,"2013-11-11",67,-3.712222,40.424167
"28079004","NO",8,4,"2013-12-11",157,-3.712222,40.424167
"28079004","NO2",8,4,"2013-1-11",58,-3.712222,40.424167
"28079004","NO2",8,4,"2013-2-11",29,-3.712222,40.424167
"28079004","NO2",8,4,"2013-3-11",20,-3.712222,40.424167
"28079004","NO2",8,4,"2013-4-11",21,-3.712222,40.424167
"28079004","NO2",8,4,"2013-5-11",43,-3.712222,40.424167
"28079004","NO2",8,4,"2013-6-11",31,-3.712222,40.424167
"28079004","NO2",8,4,"2013-7-11",53,-3.712222,40.424167
"28079004","NO2",8,4,"2013-8-11",32,-3.712222,40.424167
"28079004","NO2",8,4,"2013-9-11",31,-3.712222,40.424167
"28079004","NO2",8,4,"2013-10-11",52,-3.712222,40.424167
"28079004","NO2",8,4,"2013-11-11",63,-3.712222,40.424167
"28079004","NO2",8,4,"2013-12-11",95,-3.712222,40.424167
"28079004","VV",98,4,"2013-1-11",0.84,-3.712222,40.424167
"28079004","VV",98,4,"2013-2-11",1.75,-3.712222,40.424167
"28079004","VV",98,4,"2013-3-11",1.7,-3.712222,40.424167
"28079004","VV",98,4,"2013-4-11",1.71,-3.712222,40.424167
"28079004","VV",98,4,"2013-5-11",0.84,-3.712222,40.424167
"28079004","VV",98,4,"2013-6-11",0.7,-3.712222,40.424167
"28079004","VV",98,4,"2013-7-11",1.03,-3.712222,40.424167
"28079004","VV",98,4,"2013-8-11",1.01,-3.712222,40.424167
"28079004","VV",98,4,"2013-9-11",2.08,-3.712222,40.424167
"28079004","VV",98,4,"2013-10-11",1.01,-3.712222,40.424167
"28079004","VV",98,4,"2013-11-11",0.96,-3.712222,40.424167
"28079004","VV",98,4,"2013-12-11",0.77,-3.712222,40.424167
"28079004","DV",98,4,"2013-1-11",6,-3.712222,40.424167
"28079004","DV",98,4,"2013-2-11",6,-3.712222,40.424167
"28079004","DV",98,4,"2013-3-11",8,-3.712222,40.424167
"28079004","DV",98,4,"2013-4-11",8,-3.712222,40.424167
"28079004","DV",98,4,"2013-5-11",6,-3.712222,40.424167
"28079004","DV",98,4,"2013-6-11",6,-3.712222,40.424167
"28079004","DV",98,4,"2013-7-11",8,-3.712222,40.424167
"28079004","DV",98,4,"2013-8-11",3,-3.712222,40.424167
"28079004","DV",98,4,"2013-9-11",9,-3.712222,40.424167
"28079004","DV",98,4,"2013-10-11",6,-3.712222,40.424167
"28079004","DV",98,4,"2013-11-11",6,-3.712222,40.424167
"28079004","DV",98,4,"2013-12-11",6,-3.712222,40.424167
"28079004","TMP",98,4,"2013-1-11",7,-3.712222,40.424167
"28079004","TMP",98,4,"2013-2-11",4.8,-3.712222,40.424167
"28079004","TMP",98,4,"2013-3-11",8.2,-3.712222,40.424167
"28079004","TMP",98,4,"2013-4-11",13.5,-3.712222,40.424167
"28079004","TMP",98,4,"2013-5-11",18.4,-3.712222,40.424167
"28079004","TMP",98,4,"2013-6-11",21.8,-3.712222,40.424167
"28079004","TMP",98,4,"2013-7-11",28.2,-3.712222,40.424167
"28079004","TMP",98,4,"2013-8-11",30.7,-3.712222,40.424167
"28079004","TMP",98,4,"2013-9-11",19.5,-3.712222,40.424167
"28079004","TMP",98,4,"2013-10-11",17.5,-3.712222,40.424167
"28079004","TMP",98,4,"2013-11-11",13.5,-3.712222,40.424167
"28079004","TMP",98,4,"2013-12-11",4.7,-3.712222,40.424167
"28079004","HR",98,4,"2013-1-11",91,-3.712222,40.424167
"28079004","HR",98,4,"2013-2-11",53,-3.712222,40.424167
"28079004","HR",98,4,"2013-3-11",82,-3.712222,40.424167
"28079004","HR",98,4,"2013-4-11",81,-3.712222,40.424167
"28079004","HR",98,4,"2013-5-11",52,-3.712222,40.424167
"28079004","HR",98,4,"2013-6-11",57,-3.712222,40.424167
"28079004","HR",98,4,"2013-7-11",43,-3.712222,40.424167
"28079004","HR",98,4,"2013-8-11",32,-3.712222,40.424167
"28079004","HR",98,4,"2013-9-11",61,-3.712222,40.424167
"28079004","HR",98,4,"2013-10-11",55,-3.712222,40.424167
"28079004","HR",98,4,"2013-11-11",69,-3.712222,40.424167
"28079004","HR",98,4,"2013-12-11",80,-3.712222,40.424167
"28079004","LL",98,4,"2013-1-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-2-11",0.5,-3.712222,40.424167
"28079004","LL",98,4,"2013-3-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-4-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-5-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-6-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-7-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-8-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-9-11",11.5,-3.712222,40.424167
"28079004","LL",98,4,"2013-10-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-11-11",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-12-11",0,-3.712222,40.424167
"28079004","HR",98,4,"2013-7-28",50,-3.712222,40.424167
"28079004","HR",98,4,"2013-8-28",55,-3.712222,40.424167
"28079004","HR",98,4,"2013-9-28",77,-3.712222,40.424167
"28079004","HR",98,4,"2013-10-28",80,-3.712222,40.424167
"28079004","HR",98,4,"2013-11-28",65,-3.712222,40.424167
"28079004","HR",98,4,"2013-12-28",70,-3.712222,40.424167
"28079004","LL",98,4,"2013-1-28",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-2-28",5,-3.712222,40.424167
"28079004","LL",98,4,"2013-3-28",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-4-28",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-5-28",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-6-28",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-7-28",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-8-28",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-9-28",9.5,-3.712222,40.424167
"28079004","LL",98,4,"2013-10-28",0,-3.712222,40.424167
"28079004","LL",98,4,"2013-11-28",0.5,-3.712222,40.424167
"28079004","LL",98,4,"2013-12-28",6,-3.712222,40.424167
"28079004","TMP",98,4,"2013-5-5",16.2,-3.712222,40.424167
"28079004","TMP",98,4,"2013-6-5",22,-3.712222,40.424167
"28079004","TMP",98,4,"2013-7-5",30.4,-3.712222,40.424167
"28079004","TMP",98,4,"2013-8-5",27.1,-3.712222,40.424167
"28079004","TMP",98,4,"2013-9-5",24.3,-3.712222,40.424167
"28079004","TMP",98,4,"2013-10-5",18.4,-3.712222,40.424167
"28079004","TMP",98,4,"2013-11-5",18.5,-3.712222,40.424167
"28079004","TMP",98,4,"2013-12-5",5.9,-3.712222,40.424167
"28079004","HR",98,4,"2013-1-5",76,-3.712222,40.424167
"28079004","HR",98,4,"2013-2-5",66,-3.712222,40.424167
"28079004","HR",98,4,"2013-3-5",95,-3.712222,40.424167
"28079004","HR",98,4,"2013-4-5",63,-3.712222,40.424167
"28079004","HR",98,4,"2013-5-5",49,-3.712222,40.424167
"28079004","HR",98,4,"2013-6-5",43,-3.712222,40.424167
"28079004","HR",98,4,"2013-7-5",33,-3.712222,40.424167
"28079004","HR",98,4,"2013-8-5",37,-3.712222,40.424167
"28079004","HR",98,4,"2013-9-5",57,-3.712222,40.424167
"28079004","HR",98,4,"2013-10-5",64,-3.712222,40.424167
"28079004","HR",98,4,"2013-11-5",75,-3.712222,40.424167
"28079004","HR",98,4,"2013-12-5",71,-3.712222,40.424167
