Station,Year,Month,Day,Magnitude,Value
28079035,2011,7,10,O3,69
28079036,2011,7,10,SO2,6
28079036,2011,7,10,CO,0.1
28079036,2011,7,10,NO2,7
28079036,2011,7,10,NO,34
28079036,2011,7,10,PM10,15
28079036,2011,7,10,LLA,0
28079038,2011,7,10,SO2,5
28079038,2011,7,10,NO2,7
28079038,2011,7,10,NO,31
28079038,2011,7,10,PM2.5,11
28079038,2011,7,10,PM10,15
28079038,2011,7,10,TOL,1.1
28079038,2011,7,10,BEN,0.2
28079038,2011,7,10,EBE,0.3
28079038,2011,7,10,TMP,29.1
28079038,2011,7,10,LLA,0
28079039,2011,7,10,CO,0.2
28079039,2011,7,10,NO2,4
28079039,2011,7,10,NO,29
28079039,2011,7,10,O3,72
28079039,2011,7,10,LLA,0
28079040,2011,7,10,SO2,5
28079040,2011,7,10,NO2,5
28079040,2011,7,10,NO,28
28079040,2011,7,10,PM10,15
28079040,2011,7,10,LLA,0
28079047,2011,7,10,NO2,2
28079047,2011,7,10,NO,23
28079047,2011,7,10,PM2.5,7
28079047,2011,7,10,PM10,13
28079048,2011,7,10,NO2,2
28079048,2011,7,10,NO,36
28079048,2011,7,10,PM2.5,5
28079048,2011,7,10,PM10,14
28079049,2011,7,10,NO2,4
28079049,2011,7,10,NO,22
28079049,2011,7,10,O3,64
28079050,2011,7,10,NO2,14
28079050,2011,7,10,NO,41
28079050,2011,7,10,PM2.5,7
28079050,2011,7,10,PM10,13
28079050,2011,7,10,TMP,25.3
28079054,2011,7,10,NO2,4
28079054,2011,7,10,NO,17
28079054,2011,7,10,O3,75
28079054,2011,7,10,UV,56
28079054,2011,7,10,VV,1.55
28079054,2011,7,10,DV,9
28079054,2011,7,10,TMP,23
28079054,2011,7,10,LLA,0
28079055,2011,7,10,NO2,7
28079055,2011,7,10,NO,32
28079055,2011,7,10,PM10,15
28079055,2011,7,10,TOL,1.5
28079055,2011,7,10,BEN,0.3
28079055,2011,7,10,EBE,0.3
28079055,2011,7,10,TCH,1.51
28079055,2011,7,10,NMHC,0.09
28079057,2011,7,10,SO2,8
28079057,2011,7,10,CO,0.2
28079057,2011,7,10,NO2,5
28079057,2011,7,10,NO,22
28079057,2011,7,10,PM10,11
28079057,2011,7,10,TMP,27.4
28079058,2011,7,10,NO2,1
28079058,2011,7,10,NO,11
28079058,2011,7,10,O3,78
28079058,2011,7,10,TCH,1.52
28079058,2011,7,10,NMHC,0.29
28079059,2011,7,10,NO2,6
28079059,2011,7,10,NO,24
28079059,2011,7,10,O3,77
28079059,2011,7,10,UV,58
28079059,2011,7,10,VV,1.77
28079059,2011,7,10,DV,135
28079059,2011,7,10,TMP,27
28079059,2011,7,10,HR,42
28079059,2011,7,10,PRB,930
28079059,2011,7,10,RS,413
28079059,2011,7,10,LLA,0
28079060,2011,7,10,NO2,3
28079060,2011,7,10,NO,21
28079060,2011,7,10,PM10,13
28079060,2011,7,10,O3,78
28079060,2011,7,10,PRB,916
28079060,2011,7,10,LLA,0
28079004,2011,7,11,SO2,6
28079004,2011,7,11,CO,0.4
28079004,2011,7,11,NO2,29
28079004,2011,7,11,NO,61
28079004,2011,7,11,VV,0.98
28079004,2011,7,11,DV,8
28079004,2011,7,11,TMP,26
28079004,2011,7,11,HR,28
28079004,2011,7,11,LLA,0
28079008,2011,7,11,SO2,5
28079008,2011,7,11,CO,0.3
28079008,2011,7,11,NO2,26
28079008,2011,7,11,NO,82
28079008,2011,7,11,PM2.5,19
28079008,2011,7,11,PM10,38
28079008,2011,7,11,O3,46
28079008,2011,7,11,TOL,6.2
28079008,2011,7,11,BEN,1.2
28079008,2011,7,11,EBE,2.1
28079008,2011,7,11,TCH,1.53
28079008,2011,7,11,NMHC,0.22
28079011,2011,7,11,NO2,24
28079011,2011,7,11,NO,74
28079011,2011,7,11,TOL,6.3
28079011,2011,7,11,BEN,1.9
28079011,2011,7,11,EBE,1
28079011,2011,7,11,LLA,0
28079016,2011,7,11,CO,0.3
28079016,2011,7,11,NO2,9
28079016,2011,7,11,NO,54
28079016,2011,7,11,O3,75
28079016,2011,7,11,LLA,0
28079017,2011,7,11,SO2,5
28079017,2011,7,11,NO2,8
28079017,2011,7,11,NO,46
28079017,2011,7,11,O3,37
28079018,2011,7,11,SO2,5
28079018,2011,7,11,CO,0.4
28079018,2011,7,11,PM10,31
28079018,2011,7,11,O3,60
28079018,2011,7,11,TOL,2.2
28079018,2011,7,11,BEN,0.2
28079018,2011,7,11,EBE,0.3
28079018,2011,7,11,TMP,23.9
28079018,2011,7,11,LLA,0
28079024,2011,7,11,SO2,5
28079024,2011,7,11,CO,0.2
28079024,2011,7,11,NO2,4
28079024,2011,7,11,NO,28
28079024,2011,7,11,PM2.5,11
28079024,2011,7,11,PM10,28
28079024,2011,7,11,O3,70
28079024,2011,7,11,TOL,1.4
28079024,2011,7,11,BEN,0.6
28079024,2011,7,11,EBE,1.1
28079024,2011,7,11,TCH,1.31
28079024,2011,7,11,NMHC,0.1
28079024,2011,7,11,UV,64
28079024,2011,7,11,VV,2.48
28079024,2011,7,11,DV,8
28079024,2011,7,11,TMP,26.3
28079024,2011,7,11,HR,25
28079024,2011,7,11,PRB,920
28079024,2011,7,11,RS,250
28079024,2011,7,11,LLA,0
28079027,2011,7,11,NO2,14
28079027,2011,7,11,NO,50
28079027,2011,7,11,O3,74
28079027,2011,7,11,TCH,1.48
28079027,2011,7,11,NMHC,0.21
28079035,2011,7,11,SO2,8
28079035,2011,7,11,CO,0.4
28079035,2011,7,11,NO2,19
28079035,2011,7,11,NO,47
28079035,2011,7,11,O3,62
28079036,2011,7,11,SO2,7
28079036,2011,7,11,CO,0.2
28079036,2011,7,11,NO2,20
28079036,2011,7,11,NO,63
28079036,2011,7,11,PM10,31
28079036,2011,7,11,LLA,0
28079038,2011,7,11,SO2,6
28079038,2011,7,11,NO2,21
28079038,2011,7,11,NO,72
28079038,2011,7,11,PM2.5,23
28079038,2011,7,11,PM10,35
28079038,2011,7,11,TOL,3.9
28079038,2011,7,11,BEN,0.2
28079038,2011,7,11,EBE,0.4
28079038,2011,7,11,TMP,30.6
28079038,2011,7,11,LLA,0
28079039,2011,7,11,CO,0.3
28079039,2011,7,11,NO2,27
28079039,2011,7,11,NO,76
28079039,2011,7,11,O3,49
28079039,2011,7,11,LLA,0
28079040,2011,7,11,SO2,6
28079040,2011,7,11,NO2,8
28079040,2011,7,11,NO,48
28079040,2011,7,11,PM10,28
28079040,2011,7,11,LLA,0
28079047,2011,7,11,NO2,16
28079047,2011,7,11,NO,51
28079047,2011,7,11,PM2.5,14
28079047,2011,7,11,PM10,30
28079048,2011,7,11,NO2,20
28079048,2011,7,11,NO,73
28079048,2011,7,11,PM2.5,12
28079048,2011,7,11,PM10,39
28079049,2011,7,11,NO2,12
28079049,2011,7,11,NO,46
28079049,2011,7,11,O3,59
28079050,2011,7,11,NO2,21
28079050,2011,7,11,NO,71
28079050,2011,7,11,PM2.5,15
28079050,2011,7,11,PM10,25
28079050,2011,7,11,TMP,26
28079054,2011,7,11,NO2,15
28079054,2011,7,11,NO,42
28079054,2011,7,11,O3,71
28079054,2011,7,11,UV,55
28079054,2011,7,11,VV,1.14
28079054,2011,7,11,DV,8
28079054,2011,7,11,TMP,23.7
28079054,2011,7,11,LLA,0
28079055,2011,7,11,NO2,15
28079055,2011,7,11,NO,62
28079055,2011,7,11,PM10,28
28079055,2011,7,11,TOL,1.8
28079055,2011,7,11,BEN,0.3
28079055,2011,7,11,EBE,0.4
28079055,2011,7,11,TCH,1.49
28079055,2011,7,11,NMHC,0.12
28079057,2011,7,11,SO2,7
28079057,2011,7,11,CO,0.2
28079057,2011,7,11,NO2,8
28079057,2011,7,11,NO,46
28079057,2011,7,11,PM10,24
28079057,2011,7,11,TMP,27.7
28079058,2011,7,11,NO2,3
28079058,2011,7,11,NO,19
28079058,2011,7,11,O3,79
28079058,2011,7,11,TCH,1.66
28079058,2011,7,11,NMHC,0.33
28079059,2011,7,11,NO2,7
28079059,2011,7,11,NO,35
28079059,2011,7,11,O3,82
28079059,2011,7,11,UV,57
28079059,2011,7,11,VV,1.56
28079059,2011,7,11,DV,135
28079059,2011,7,11,TMP,26.7
28079059,2011,7,11,HR,37
28079059,2011,7,11,PRB,928
28079059,2011,7,11,RS,406
28079059,2011,7,11,LLA,0
28079060,2011,7,11,NO2,10
28079060,2011,7,11,NO,50
28079060,2011,7,11,PM10,32
28079060,2011,7,11,O3,74
28079060,2011,7,11,PRB,914
28079060,2011,7,11,LLA,0
28079004,2011,7,12,SO2,6
28079004,2011,7,12,CO,0.3
28079004,2011,7,12,NO2,15
28079004,2011,7,12,NO,49
28079004,2011,7,12,VV,1.11
28079004,2011,7,12,DV,8
28079004,2011,7,12,TMP,24.9
28079004,2011,7,12,HR,31
28079004,2011,7,12,LLA,0
28079008,2011,7,12,SO2,4
28079008,2011,7,12,CO,0.2
28079008,2011,7,12,NO2,21
28079008,2011,7,12,NO,61
28079008,2011,7,12,PM2.5,13
28079008,2011,7,12,PM10,32
28079008,2011,7,12,O3,45
28079008,2011,7,12,TOL,5.7
28079008,2011,7,12,BEN,0.9
28079008,2011,7,12,EBE,2.3
28079008,2011,7,12,TCH,1.36
28079008,2011,7,12,NMHC,0.19
28079011,2011,7,12,NO2,19
28079011,2011,7,12,NO,50
28079011,2011,7,12,TOL,6.2
28079011,2011,7,12,BEN,1.6
28079011,2011,7,12,EBE,1.1
28079011,2011,7,12,LLA,0
28079016,2011,7,12,CO,0.2
28079016,2011,7,12,NO2,16
28079016,2011,7,12,NO,42
28079016,2011,7,12,O3,69
28079016,2011,7,12,LLA,0
28079017,2011,7,12,SO2,5
28079017,2011,7,12,NO2,5
28079017,2011,7,12,NO,34
28079017,2011,7,12,O3,38
28079018,2011,7,12,SO2,5
28079018,2011,7,12,CO,0.3
28079018,2011,7,12,NO2,10
28079018,2011,7,12,NO,27
28079018,2011,7,12,PM10,29
28079018,2011,7,12,O3,52
28079018,2011,7,12,TOL,1.8
28079018,2011,7,12,BEN,0.2
28079018,2011,7,12,EBE,0.2
28079018,2011,7,12,TMP,22.8
28079018,2011,7,12,LLA,0
28079024,2011,7,12,SO2,5
28079024,2011,7,12,CO,0.2
28079024,2011,7,12,NO2,2
28079024,2011,7,12,NO,19
28079024,2011,7,12,PM2.5,8
28079024,2011,7,12,PM10,24
28079024,2011,7,12,O3,62
28079024,2011,7,12,TOL,1.1
28079024,2011,7,12,BEN,0.6
28079024,2011,7,12,EBE,1
28079024,2011,7,12,TCH,1.23
28079024,2011,7,12,NMHC,0.08
28079024,2011,7,12,UV,61
28079024,2011,7,12,VV,3.67
28079024,2011,7,12,DV,9
28079024,2011,7,12,TMP,24.7
28079024,2011,7,12,HR,32
28079024,2011,7,12,PRB,919
28079024,2011,7,12,RS,246
28079024,2011,7,12,LLA,0
28079027,2011,7,12,NO2,23
28079027,2011,7,12,NO,44
28079027,2011,7,12,O3,54
28079027,2011,7,12,TCH,1.51
28079027,2011,7,12,NMHC,0.21
28079035,2011,7,12,SO2,8
28079035,2011,7,12,CO,0.3
28079035,2011,7,12,NO2,11
28079035,2011,7,12,NO,30
28079035,2011,7,12,O3,59
28079036,2011,7,12,SO2,7
28079036,2011,7,12,CO,0.1
28079036,2011,7,12,NO2,16
28079036,2011,7,12,NO,46
28079036,2011,7,12,PM10,30
28079036,2011,7,12,LLA,0
28079038,2011,7,12,SO2,5
28079038,2011,7,12,NO2,17
28079038,2011,7,12,NO,43
28079038,2011,7,12,PM2.5,15
28079038,2011,7,12,PM10,35
28079038,2011,7,12,BEN,0.2
28079038,2011,7,12,EBE,0.6
28079038,2011,7,12,TMP,27.4
28079038,2011,7,12,LLA,0
28079039,2011,7,12,CO,0.3
28079039,2011,7,12,NO2,10
28079039,2011,7,12,NO,35
28079039,2011,7,12,O3,55
28079039,2011,7,12,LLA,0
28079040,2011,7,12,SO2,6
28079040,2011,7,12,NO2,13
28079040,2011,7,12,NO,43
28079040,2011,7,12,PM10,29
28079040,2011,7,12,LLA,0
28079047,2011,7,12,NO2,11
28079047,2011,7,12,NO,42
28079047,2011,7,12,PM2.5,11
28079047,2011,7,12,PM10,31
28079048,2011,7,12,NO2,18
28079048,2011,7,12,NO,49
28079048,2011,7,12,PM2.5,10
28079048,2011,7,12,PM10,34
28079049,2011,7,12,NO2,9
28079049,2011,7,12,NO,34
28079049,2011,7,12,O3,52
28079050,2011,7,12,NO2,31
28079050,2011,7,12,NO,56
28079050,2011,7,12,PM2.5,13
28079050,2011,7,12,PM10,25
28079050,2011,7,12,TMP,24.2
28079054,2011,7,12,NO2,9
28079054,2011,7,12,NO,29
28079054,2011,7,12,O3,63
28079054,2011,7,12,UV,50
28079054,2011,7,12,VV,2.26
28079054,2011,7,12,DV,9
28079054,2011,7,12,TMP,21.6
28079054,2011,7,12,LLA,0
28079055,2011,7,12,NO2,18
28079055,2011,7,12,NO,51
28079055,2011,7,12,PM10,27
28079055,2011,7,12,TOL,2.4
28079055,2011,7,12,BEN,0.3
28079055,2011,7,12,EBE,0.6
28079055,2011,7,12,TCH,1.52
28079055,2011,7,12,NMHC,0.13
28079056,2011,7,12,LLA,0
28079057,2011,7,12,SO2,6
28079057,2011,7,12,CO,0.2
28079057,2011,7,12,NO2,10
28079057,2011,7,12,NO,38
28079057,2011,7,12,PM10,23
28079057,2011,7,12,TMP,25.9
28079058,2011,7,12,NO2,3
28079058,2011,7,12,NO,10
28079058,2011,7,12,O3,69
28079058,2011,7,12,TCH,1.53
28079058,2011,7,12,NMHC,0.29
28079059,2011,7,12,NO2,11
28079059,2011,7,12,NO,36
28079059,2011,7,12,O3,62
28079059,2011,7,12,UV,54
28079059,2011,7,12,VV,2.32
28079059,2011,7,12,DV,135
28079059,2011,7,12,TMP,24.9
28079059,2011,7,12,HR,45
28079059,2011,7,12,PRB,926
28079059,2011,7,12,RS,400
28079059,2011,7,12,LLA,0
28079060,2011,7,12,NO2,6
28079060,2011,7,12,NO,27
28079060,2011,7,12,PM10,27
28079060,2011,7,12,O3,73
28079060,2011,7,12,PRB,912
28079060,2011,7,12,LLA,0
28079004,2011,7,13,SO2,5
28079004,2011,7,13,CO,0.3
28079004,2011,7,13,NO2,8
28079004,2011,7,13,NO,24
28079004,2011,7,13,VV,2.32
28079004,2011,7,13,DV,3
28079004,2011,7,13,TMP,20.4
28079004,2011,7,13,HR,39
28079004,2011,7,13,LLA,0
28079008,2011,7,13,SO2,3
28079008,2011,7,13,CO,0.1
28079008,2011,7,13,NO2,8
28079008,2011,7,13,NO,36
28079008,2011,7,13,PM2.5,7
28079008,2011,7,13,PM10,13
28079008,2011,7,13,O3,61
28079008,2011,7,13,TOL,4
28079008,2011,7,13,BEN,0.6
28079008,2011,7,13,EBE,1.5
28079008,2011,7,13,TCH,1.32
28079008,2011,7,13,NMHC,0.17
28079011,2011,7,13,NO2,13
28079011,2011,7,13,NO,29
28079011,2011,7,13,TOL,4.1
28079011,2011,7,13,BEN,1
28079011,2011,7,13,EBE,0.6
28079011,2011,7,13,LLA,0
28079016,2011,7,13,CO,0.2
28079016,2011,7,13,NO2,5
28079016,2011,7,13,NO,14
28079016,2011,7,13,O3,80
28079016,2011,7,13,LLA,0
28079017,2011,7,13,SO2,5
28079017,2011,7,13,NO2,1
28079017,2011,7,13,NO,17
28079017,2011,7,13,O3,49
28079018,2011,7,13,SO2,5
28079018,2011,7,13,CO,0.3
28079018,2011,7,13,NO2,2
28079018,2011,7,13,NO,9
28079018,2011,7,13,PM10,13
28079018,2011,7,13,O3,71
28079018,2011,7,13,TOL,0.4
28079018,2011,7,13,BEN,0.2
28079018,2011,7,13,EBE,0.3
28079018,2011,7,13,TMP,18.9
28079018,2011,7,13,LLA,0
28079024,2011,7,13,SO2,4
28079024,2011,7,13,CO,0.1
28079024,2011,7,13,NO2,1
28079024,2011,7,13,NO,10
28079024,2011,7,13,PM2.5,5
28079024,2011,7,13,PM10,11
28079024,2011,7,13,O3,71
28079024,2011,7,13,TOL,0.6
28079024,2011,7,13,BEN,0.4
28079024,2011,7,13,EBE,0.7
28079024,2011,7,13,TCH,1.21
28079024,2011,7,13,NMHC,0.07
28079024,2011,7,13,UV,57
28079024,2011,7,13,VV,2.96
28079024,2011,7,13,DV,8
28079024,2011,7,13,TMP,21.1
28079024,2011,7,13,HR,41
28079024,2011,7,13,PRB,925
28079024,2011,7,13,RS,224
28079024,2011,7,13,LLA,0
28079027,2011,7,13,NO2,5
28079027,2011,7,13,NO,17
28079027,2011,7,13,O3,77
28079027,2011,7,13,TCH,1.32
28079027,2011,7,13,NMHC,0.15
28079035,2011,7,13,SO2,7
28079035,2011,7,13,CO,0.4
28079035,2011,7,13,NO2,9
28079035,2011,7,13,NO,24
28079035,2011,7,13,O3,63
28079036,2011,7,13,SO2,6
28079036,2011,7,13,CO,0.1
28079036,2011,7,13,NO2,6
28079036,2011,7,13,NO,18
28079036,2011,7,13,PM10,14
28079036,2011,7,13,LLA,0
28079038,2011,7,13,SO2,5
28079038,2011,7,13,NO2,18
28079038,2011,7,13,NO,40
28079038,2011,7,13,PM2.5,12
28079038,2011,7,13,PM10,17
28079038,2011,7,13,TOL,5.2
28079038,2011,7,13,BEN,0.2
28079038,2011,7,13,EBE,0.3
28079038,2011,7,13,TMP,21.5
28079038,2011,7,13,LLA,0
28079039,2011,7,13,CO,0.2
28079039,2011,7,13,NO2,4
28079039,2011,7,13,NO,13
28079039,2011,7,13,O3,71
28079039,2011,7,13,LLA,0
28079040,2011,7,13,SO2,5
28079040,2011,7,13,NO2,4
28079040,2011,7,13,NO,15
28079040,2011,7,13,PM10,12
28079040,2011,7,13,LLA,0
28079047,2011,7,13,NO2,1
28079047,2011,7,13,NO,22
28079047,2011,7,13,PM2.5,6
28079047,2011,7,13,PM10,12
28079048,2011,7,13,NO2,12
28079048,2011,7,13,NO,26
28079048,2011,7,13,PM2.5,6
28079048,2011,7,13,PM10,16
28079049,2011,7,13,NO2,6
28079049,2011,7,13,NO,17
28079049,2011,7,13,O3,70
28079050,2011,7,13,NO2,12
28079050,2011,7,13,NO,29
28079050,2011,7,13,PM2.5,8
28079050,2011,7,13,PM10,10
28079050,2011,7,13,TMP,18.5
28079054,2011,7,13,NO2,8
28079054,2011,7,13,NO,14
28079054,2011,7,13,O3,77
28079054,2011,7,13,UV,47
28079054,2011,7,13,VV,2.27
28079054,2011,7,13,DV,7
28079054,2011,7,13,TMP,17.6
28079054,2011,7,13,LLA,0
28079055,2011,7,13,NO2,5
28079055,2011,7,13,NO,22
28079055,2011,7,13,PM10,11
28079055,2011,7,13,TOL,0.5
28079055,2011,7,13,BEN,0.2
28079055,2011,7,13,EBE,0.3
28079055,2011,7,13,TCH,1.32
28079055,2011,7,13,NMHC,0.05
28079056,2011,7,13,CO,0.3
28079056,2011,7,13,NO2,16
28079056,2011,7,13,NO,39
28079056,2011,7,13,O3,58
28079056,2011,7,13,VV,0.94
28079056,2011,7,13,DV,2
28079056,2011,7,13,TMP,23
28079056,2011,7,13,HR,56
28079056,2011,7,13,LLA,0
28079057,2011,7,13,SO2,6
28079057,2011,7,13,CO,0.1
28079057,2011,7,13,NO2,5
28079057,2011,7,13,NO,15
28079057,2011,7,13,PM10,9
28079057,2011,7,13,TMP,20.8
28079058,2011,7,13,NO2,1
28079058,2011,7,13,NO,4
28079058,2011,7,13,O3,82
28079058,2011,7,13,TCH,1.5
28079058,2011,7,13,NMHC,0.26
28079059,2011,7,13,NO2,3
28079059,2011,7,13,NO,12
28079059,2011,7,13,O3,85
28079059,2011,7,13,UV,54
28079059,2011,7,13,VV,3.56
28079059,2011,7,13,DV,23
28079059,2011,7,13,TMP,19.6
28079059,2011,7,13,HR,59
28079059,2011,7,13,PRB,933
28079059,2011,7,13,RS,389
28079059,2011,7,13,LLA,0
28079060,2011,7,13,NO2,3
28079060,2011,7,13,NO,13
28079060,2011,7,13,PM10,13
28079060,2011,7,13,O3,82
28079060,2011,7,13,PRB,916
28079060,2011,7,13,LLA,0
28079004,2011,7,14,SO2,5
28079004,2011,7,14,CO,0.3
28079004,2011,7,14,NO2,9
28079004,2011,7,14,NO,38
28079004,2011,7,14,VV,1.51
28079004,2011,7,14,DV,8
28079004,2011,7,14,TMP,21.8
28079004,2011,7,14,HR,34
28079004,2011,7,14,LLA,0
28079008,2011,7,14,SO2,2
28079008,2011,7,14,CO,0.2
28079008,2011,7,14,NO2,8
28079008,2011,7,14,NO,43
28079008,2011,7,14,PM2.5,10
28079008,2011,7,14,PM10,18
28079008,2011,7,14,O3,65
28079008,2011,7,14,TOL,3.3
28079008,2011,7,14,BEN,0.5
28079008,2011,7,14,EBE,1.2
28079008,2011,7,14,TCH,1.33
28079008,2011,7,14,NMHC,0.18
28079011,2011,7,14,NO2,13
28079011,2011,7,14,NO,43
28079011,2011,7,14,TOL,4
28079011,2011,7,14,BEN,1.2
28079011,2011,7,14,EBE,0.7
28079011,2011,7,14,LLA,0
28079016,2011,7,14,CO,0.2
28079016,2011,7,14,NO2,8
28079016,2011,7,14,NO,26
28079016,2011,7,14,O3,76
28079016,2011,7,14,LLA,0
28079017,2011,7,14,SO2,5
28079017,2011,7,14,NO2,2
28079017,2011,7,14,NO,27
28079017,2011,7,14,O3,51
28079018,2011,7,14,SO2,5
28079018,2011,7,14,CO,0.3
28079018,2011,7,14,NO2,4
28079018,2011,7,14,NO,22
28079018,2011,7,14,PM10,17
28079018,2011,7,14,O3,76
28079018,2011,7,14,TOL,0.9
28079018,2011,7,14,BEN,0.2
28079018,2011,7,14,EBE,0.2
28079018,2011,7,14,TMP,19.5
28079018,2011,7,14,LLA,0
28079024,2011,7,14,SO2,5
28079024,2011,7,14,CO,0.2
28079024,2011,7,14,NO2,3
28079024,2011,7,14,NO,22
28079024,2011,7,14,PM2.5,8
28079024,2011,7,14,PM10,15
28079024,2011,7,14,O3,76
28079024,2011,7,14,TOL,2
28079024,2011,7,14,BEN,0.5
28079024,2011,7,14,EBE,0.8
28079024,2011,7,14,TCH,1.23
28079024,2011,7,14,NMHC,0.09
28079024,2011,7,14,UV,56
28079024,2011,7,14,VV,2.17
28079024,2011,7,14,DV,7
28079024,2011,7,14,TMP,22.2
28079024,2011,7,14,HR,34
28079024,2011,7,14,PRB,928
28079024,2011,7,14,RS,244
28079024,2011,7,14,LLA,0
28079027,2011,7,14,NO2,5
28079027,2011,7,14,NO,21
28079027,2011,7,14,O3,85
28079027,2011,7,14,TCH,1.33
28079027,2011,7,14,NMHC,0.15
28079035,2011,7,14,SO2,8
28079035,2011,7,14,CO,0.4
28079035,2011,7,14,NO2,10
28079035,2011,7,14,NO,34
28079035,2011,7,14,O3,72
28079036,2011,7,14,SO2,6
28079036,2011,7,14,CO,0.1
28079036,2011,7,14,NO2,8
28079036,2011,7,14,NO,33
28079036,2011,7,14,PM10,12
28079036,2011,7,14,LLA,0
28079038,2011,7,14,SO2,5
28079038,2011,7,14,NO2,19
28079038,2011,7,14,NO,49
28079038,2011,7,14,PM2.5,10
28079038,2011,7,14,PM10,16
28079038,2011,7,14,TOL,4.6
28079038,2011,7,14,BEN,0.2
28079038,2011,7,14,EBE,0.3
28079038,2011,7,14,TMP,22.3
28079038,2011,7,14,LLA,0
28079039,2011,7,14,CO,0.2
28079039,2011,7,14,NO2,6
28079039,2011,7,14,NO,25
28079039,2011,7,14,O3,77
28079039,2011,7,14,LLA,0
28079040,2011,7,14,PM10,19
28079040,2011,7,14,LLA,0
28079047,2011,7,14,NO2,2
28079047,2011,7,14,NO,33
28079047,2011,7,14,PM2.5,9
28079047,2011,7,14,PM10,16
28079048,2011,7,14,PM2.5,9
28079048,2011,7,14,PM10,22
28079049,2011,7,14,NO2,4
28079049,2011,7,14,NO,28
28079049,2011,7,14,O3,74
28079050,2011,7,14,NO2,7
28079050,2011,7,14,NO,31
28079050,2011,7,14,PM2.5,9
28079050,2011,7,14,PM10,14
28079050,2011,7,14,TMP,19.6
28079054,2011,7,14,NO2,8
28079054,2011,7,14,NO,22
28079054,2011,7,14,O3,83
28079054,2011,7,14,UV,50
28079054,2011,7,14,VV,1.51
28079054,2011,7,14,DV,4
28079054,2011,7,14,TMP,18.6
28079054,2011,7,14,LLA,0
28079055,2011,7,14,NO2,5
28079055,2011,7,14,NO,27
28079055,2011,7,14,PM10,9
28079055,2011,7,14,TOL,0.7
28079055,2011,7,14,BEN,0.2
28079055,2011,7,14,EBE,0.3
28079055,2011,7,14,TCH,1.33
28079055,2011,7,14,NMHC,0.06
28079056,2011,7,14,CO,0.3
28079056,2011,7,14,NO2,18
28079056,2011,7,14,NO,51
28079056,2011,7,14,O3,64
28079056,2011,7,14,VV,0.62
28079056,2011,7,14,DV,2
28079056,2011,7,14,TMP,24
28079056,2011,7,14,HR,50
28079056,2011,7,14,LLA,0
28079057,2011,7,14,SO2,6
28079057,2011,7,14,CO,0.2
28079057,2011,7,14,NO2,5
28079057,2011,7,14,NO,22
28079057,2011,7,14,PM10,10
28079057,2011,7,14,TMP,21.3
28079058,2011,7,14,NO2,2
28079058,2011,7,14,NO,13
28079058,2011,7,14,O3,87
28079058,2011,7,14,TCH,1.51
28079058,2011,7,14,NMHC,0.27
28079059,2011,7,14,NO2,3
28079059,2011,7,14,NO,17
28079059,2011,7,14,O3,92
28079059,2011,7,14,UV,51
28079059,2011,7,14,VV,1.66
28079059,2011,7,14,DV,23
28079059,2011,7,14,TMP,21
28079059,2011,7,14,HR,52
28079059,2011,7,14,PRB,935
28079059,2011,7,14,RS,388
28079059,2011,7,14,LLA,0
28079060,2011,7,14,NO2,4
28079060,2011,7,14,NO,21
28079060,2011,7,14,PM10,11
28079060,2011,7,14,O3,94
28079060,2011,7,14,PRB,919
28079060,2011,7,14,LLA,0
28079004,2011,7,15,SO2,6
28079004,2011,7,15,CO,0.3
28079004,2011,7,15,NO2,10
28079004,2011,7,15,NO,43
28079004,2011,7,15,VV,1.37
28079004,2011,7,15,DV,8
28079004,2011,7,15,TMP,25.3
28079004,2011,7,15,HR,30
28079004,2011,7,15,LLA,0
28079008,2011,7,15,SO2,1
28079008,2011,7,15,CO,0.2
28079008,2011,7,15,NO2,10
28079008,2011,7,15,NO,43
28079008,2011,7,15,PM2.5,13
28079008,2011,7,15,PM10,25
28079008,2011,7,15,O3,65
28079008,2011,7,15,TOL,3.7
28079008,2011,7,15,BEN,0.6
28079008,2011,7,15,EBE,1.5
28079008,2011,7,15,TCH,1.32
28079008,2011,7,15,NMHC,0.18
28079011,2011,7,15,NO2,14
28079011,2011,7,15,NO,52
28079011,2011,7,15,TOL,5.1
28079011,2011,7,15,BEN,1.7
28079011,2011,7,15,EBE,0.8
28079011,2011,7,15,LLA,0
28079016,2011,7,15,CO,0.2
28079016,2011,7,15,NO2,7
28079016,2011,7,15,NO,38
28079016,2011,7,15,O3,74
28079016,2011,7,15,LLA,0
28079017,2011,7,15,SO2,5
28079017,2011,7,15,NO2,4
28079017,2011,7,15,NO,33
28079017,2011,7,15,O3,50
28079018,2011,7,15,SO2,5
28079018,2011,7,15,CO,0.3
28079018,2011,7,15,NO2,3
28079018,2011,7,15,NO,27
28079018,2011,7,15,PM10,25
28079018,2011,7,15,O3,74
28079018,2011,7,15,TOL,1.5
28079018,2011,7,15,BEN,0.2
28079018,2011,7,15,EBE,0.2
28079018,2011,7,15,TMP,22.5
28079018,2011,7,15,LLA,0
28079024,2011,7,15,SO2,5
28079024,2011,7,15,CO,0.2
28079024,2011,7,15,NO2,2
28079024,2011,7,15,NO,22
28079024,2011,7,15,PM2.5,11
28079024,2011,7,15,PM10,21
28079024,2011,7,15,O3,79
28079024,2011,7,15,TOL,1.4
28079024,2011,7,15,BEN,0.5
28079024,2011,7,15,EBE,0.9
28079024,2011,7,15,TCH,1.23
