Station,Year,Month,Day,Magnitude,Value
28079036,2014,1,4,SO2,2
28079036,2014,1,4,CO,0.3
28079036,2014,1,4,NO2,4
28079036,2014,1,4,NO,19
28079036,2014,1,4,PM10,9
28079036,2014,1,4,Unknown,23
28079036,2014,1,4,LLA,5
28079038,2014,1,4,SO2,3
28079038,2014,1,4,NO2,5
28079038,2014,1,4,NO,18
28079038,2014,1,4,PM2.5,4
28079038,2014,1,4,PM10,6
28079038,2014,1,4,TMP,8
28079038,2014,1,4,Unknown,25
28079038,2014,1,4,LLA,6
28079039,2014,1,4,CO,0.3
28079039,2014,1,4,NO2,7
28079039,2014,1,4,NO,22
28079039,2014,1,4,O3,56
28079039,2014,1,4,Unknown,23
28079039,2014,1,4,LLA,6.5
28079040,2014,1,4,SO2,2
28079040,2014,1,4,NO2,3
28079040,2014,1,4,NO,17
28079040,2014,1,4,PM10,7
28079040,2014,1,4,Unknown,24
28079040,2014,1,4,LLA,9
28079047,2014,1,4,NO2,1
28079047,2014,1,4,NO,13
28079047,2014,1,4,PM2.5,4
28079047,2014,1,4,PM10,6
28079047,2014,1,4,Unknown,22
28079048,2014,1,4,NO2,5
28079048,2014,1,4,NO,26
28079048,2014,1,4,PM2.5,3
28079048,2014,1,4,PM10,7
28079048,2014,1,4,Unknown,21
28079049,2014,1,4,NO2,2
28079049,2014,1,4,NO,18
28079049,2014,1,4,O3,50
28079049,2014,1,4,Unknown,19
28079050,2014,1,4,NO2,16
28079050,2014,1,4,NO,27
28079050,2014,1,4,PM2.5,5
28079050,2014,1,4,PM10,9
28079050,2014,1,4,TMP,7.8
28079050,2014,1,4,Unknown,18
28079054,2014,1,4,NO2,3
28079054,2014,1,4,NO,8
28079054,2014,1,4,O3,68
28079054,2014,1,4,UV,2
28079054,2014,1,4,VV,4.15
28079054,2014,1,4,DV,125
28079054,2014,1,4,TMP,3.8
28079054,2014,1,4,Unknown,18
28079054,2014,1,4,LLA,10
28079055,2014,1,4,NO2,2
28079055,2014,1,4,NO,16
28079055,2014,1,4,PM10,5
28079055,2014,1,4,TOL,0.6
28079055,2014,1,4,BEN,0.3
28079055,2014,1,4,EBE,0.7
28079055,2014,1,4,TCH,1.43
28079055,2014,1,4,NMHC,0.13
28079055,2014,1,4,Unknown,25
28079056,2014,1,4,CO,0.3
28079056,2014,1,4,NO2,6
28079056,2014,1,4,NO,21
28079056,2014,1,4,O3,58
28079056,2014,1,4,VV,2.3
28079056,2014,1,4,DV,11
28079056,2014,1,4,TMP,10.2
28079056,2014,1,4,Unknown,19
28079056,2014,1,4,HR,87
28079056,2014,1,4,LLA,4.5
28079057,2014,1,4,SO2,8
28079057,2014,1,4,CO,0.2
28079057,2014,1,4,NO2,4
28079057,2014,1,4,NO,17
28079057,2014,1,4,PM10,6
28079057,2014,1,4,TMP,8.3
28079057,2014,1,4,Unknown,21
28079058,2014,1,4,NO2,1
28079058,2014,1,4,NO,3
28079058,2014,1,4,O3,64
28079058,2014,1,4,Unknown,17
28079059,2014,1,4,NO2,3
28079059,2014,1,4,NO,5
28079059,2014,1,4,O3,56
28079059,2014,1,4,UV,2
28079059,2014,1,4,VV,4.12
28079059,2014,1,4,DV,254
28079059,2014,1,4,TMP,8.2
28079059,2014,1,4,Unknown,18
28079059,2014,1,4,HR,84
28079059,2014,1,4,PRB,931
28079059,2014,1,4,RS,42
28079059,2014,1,4,LLA,7.5
28079060,2014,1,4,NO2,2
28079060,2014,1,4,NO,13
28079060,2014,1,4,PM10,7
28079060,2014,1,4,O3,64
28079060,2014,1,4,Unknown,19
28079060,2014,1,4,PRB,925
28079060,2014,1,4,LLA,5.5
28079004,2014,1,5,SO2,4
28079004,2014,1,5,CO,0.3
28079004,2014,1,5,NO2,18
28079004,2014,1,5,NO,32
28079004,2014,1,5,VV,1
28079004,2014,1,5,DV,8
28079004,2014,1,5,TMP,6.7
28079004,2014,1,5,Unknown,19
28079004,2014,1,5,HR,94
28079004,2014,1,5,LLA,0.5
28079008,2014,1,5,SO2,4
28079008,2014,1,5,CO,0.2
28079008,2014,1,5,NO2,16
28079008,2014,1,5,NO,36
28079008,2014,1,5,PM2.5,8
28079008,2014,1,5,PM10,14
28079008,2014,1,5,O3,38
28079008,2014,1,5,TOL,1.1
28079008,2014,1,5,BEN,0.5
28079008,2014,1,5,EBE,0.7
28079008,2014,1,5,Unknown,21
28079011,2014,1,5,NO2,5
28079011,2014,1,5,NO,24
28079011,2014,1,5,TOL,2.2
28079011,2014,1,5,BEN,1.3
28079011,2014,1,5,EBE,0.8
28079011,2014,1,5,Unknown,14
28079011,2014,1,5,LLA,0.5
28079016,2014,1,5,CO,0.3
28079016,2014,1,5,NO2,7
28079016,2014,1,5,NO,34
28079016,2014,1,5,O3,44
28079016,2014,1,5,Unknown,19
28079016,2014,1,5,LLA,0.5
28079017,2014,1,5,SO2,4
28079017,2014,1,5,NO2,6
28079017,2014,1,5,NO,21
28079017,2014,1,5,O3,48
28079017,2014,1,5,Unknown,19
28079018,2014,1,5,SO2,4
28079018,2014,1,5,CO,0.3
28079018,2014,1,5,NO2,2
28079018,2014,1,5,NO,20
28079018,2014,1,5,PM10,10
28079018,2014,1,5,O3,59
28079018,2014,1,5,TOL,0.3
28079018,2014,1,5,BEN,0.2
28079018,2014,1,5,EBE,1
28079018,2014,1,5,TMP,8.8
28079018,2014,1,5,Unknown,26
28079018,2014,1,5,LLA,0
28079024,2014,1,5,SO2,2
28079024,2014,1,5,CO,0.2
28079024,2014,1,5,NO2,1
